,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
1097,FAST-LTS-MOEA-QR,100,3,0.3,1.0,712.634866323732,25,0.3599239885807037,0.9973331784327344,0.8848457666211358,0.8950024164501584,False,True,52,50,0.2
1102,FAST-LTS-MOEA-QR,100,5,0.3,1.0,58.797255465377425,33,0.4427950084209442,0.9998461294907892,0.07927492427540311,0.08870567295445232,False,True,53,50,0.2
1107,FAST-LTS-MOEA-QR,100,5,0.3,1.0,257.3244642880853,28,0.418269008398056,0.9941216896488262,0.9029929199511864,0.9364220676138191,False,True,53,50,0.2
1112,FAST-LTS-MOEA-QR,100,5,0.3,1.0,86.67062046912504,33,0.4177809953689575,0.9985266812402288,0.1383102587447267,0.18524712355314032,False,True,53,50,0.2
1117,FAST-LTS-MOEA-QR,100,5,0.3,1.0,372.0246320148938,0,0.4086270034313202,0.9999545025889583,2.571964070963618,1.2631727623317328,False,True,53,50,0.2
1122,FAST-LTS-MOEA-QR,100,5,0.3,1.0,212.0350683217429,0,0.4267190098762512,0.9999545025889583,1.356510301775531,1.2631727623317328,False,True,53,50,0.2
1127,FAST-LTS-MOEA-QR,100,5,0.3,1.0,201.8718760587529,27,0.4174819886684418,0.9989469820011164,0.1907203623875142,0.21662983551045897,False,True,53,50,0.2
1132,FAST-LTS-MOEA-QR,100,5,0.3,1.0,131.02758597926848,23,0.397493988275528,0.9978730359795092,0.14252856518690704,0.20440400525891764,False,True,53,50,0.2
1137,FAST-LTS-MOEA-QR,100,5,0.3,1.0,114.89891326663546,26,0.4061810076236725,0.9991585414743808,0.4574534072671399,0.4667594490830402,False,True,53,50,0.2
1142,FAST-LTS-MOEA-QR,100,5,0.3,1.0,358.9729519205015,32,0.40539899468421936,0.9954198047915492,0.322606222459068,0.4067662573954547,False,True,53,50,0.2
1147,FAST-LTS-MOEA-QR,100,5,0.3,1.0,40.456607379719976,29,0.4307669997215271,0.9999804947716904,0.0867071594798577,0.08910278532576027,False,True,53,50,0.2
1152,FAST-LTS-MOEA-QR,500,2,0.3,1.0,17000.063590471687,0,8.604119300842285,0.9999545025889583,1.861114302841353,1.2631727623317328,False,True,252,50,0.2
1157,FAST-LTS-MOEA-QR,500,2,0.3,1.0,3037.78126959139,40,8.584856033325195,0.9996746562648234,0.021868677049222296,0.050914673906663765,False,True,252,50,0.2
1162,FAST-LTS-MOEA-QR,500,2,0.3,1.0,1826.3739215589553,40,8.651601791381836,0.999970267205532,0.14476526231634435,0.14528971726256387,False,True,252,50,0.2
1167,FAST-LTS-MOEA-QR,500,2,0.3,1.0,6849.343576316684,40,8.444027900695799,0.9999989586801966,0.7459733058362964,0.7508215276895899,False,True,252,50,0.2
1172,FAST-LTS-MOEA-QR,500,2,0.3,1.0,877.3383617210206,40,8.701288223266603,0.9998545988316055,0.14627294331902135,0.14824924870976236,False,True,252,50,0.2
1177,FAST-LTS-MOEA-QR,500,2,0.3,1.0,5760.467020551048,40,7.942331790924072,0.9976725800039676,0.5086643984304261,0.5178548621430809,False,True,252,50,0.2
1182,FAST-LTS-MOEA-QR,500,2,0.3,1.0,6128.801746666062,0,7.901092052459718,0.9999545025889583,1.7893473263010506,1.2631727623317328,False,True,252,50,0.2
1187,FAST-LTS-MOEA-QR,500,2,0.3,1.0,17391.115474722195,40,7.882475852966309,0.9998794796164228,0.5605450863588541,0.5612050085455276,False,True,252,50,0.2
1192,FAST-LTS-MOEA-QR,500,2,0.3,1.0,968.8106235443286,40,8.090038299560549,0.9999753990093724,0.2864742316881665,0.28671013539227624,False,True,252,50,0.2
1197,FAST-LTS-MOEA-QR,500,2,0.3,1.0,6338.440018184891,0,7.843070030212402,0.9999545025889583,1.7091309683009994,1.2631727623317328,False,True,252,50,0.2
1202,FAST-LTS-MOEA-QR,500,5,0.3,1.0,9325.911647119445,40,9.426994323730467,0.9996553804803756,0.06958387100381687,0.0910042659521128,False,True,253,50,0.2
1207,FAST-LTS-MOEA-QR,500,5,0.3,1.0,4206.591902995941,40,9.149004936218262,0.9999621513765412,0.8189705290437008,0.8193138788711589,False,True,253,50,0.2
1212,FAST-LTS-MOEA-QR,500,5,0.3,1.0,14047.238541592966,40,8.997591018676758,0.9999626069042468,0.29862616894161176,0.2993705341109874,False,True,253,50,0.2
1217,FAST-LTS-MOEA-QR,500,5,0.3,1.0,14240.805416960206,0,8.940938949584961,0.9999545025889583,2.130766364194116,1.2631727623317328,False,True,253,50,0.2
1222,FAST-LTS-MOEA-QR,500,5,0.3,1.0,11941.449778099528,40,9.017495155334473,0.9993281073658136,0.6808812111551287,0.6891446649945204,False,True,253,50,0.2
1227,FAST-LTS-MOEA-QR,500,5,0.3,1.0,11175.745695587402,0,8.848465919494629,0.9999545025889583,1.726991047605655,1.2631727623317328,False,True,253,50,0.2
1232,FAST-LTS-MOEA-QR,500,5,0.3,1.0,38345.287566071966,0,8.992386817932129,0.9999545025889583,5.5128451357984805,1.2631727623317328,False,True,253,50,0.2
1237,FAST-LTS-MOEA-QR,500,5,0.3,1.0,3002.4252911438093,40,9.221172332763672,0.9999107041845248,0.6044457352151438,0.60518527588549,False,True,253,50,0.2
1242,FAST-LTS-MOEA-QR,500,5,0.3,1.0,18813.887031638787,0,8.92540168762207,0.9999545025889583,2.3770790760937053,1.2631727623317328,False,True,253,50,0.2
1247,FAST-LTS-MOEA-QR,500,5,0.3,1.0,2540.916165605145,40,8.9334077835083,0.999994765303047,0.2750309132428095,0.27512892854917914,False,True,253,50,0.2
1252,FAST-LTS-MOEA-QR,20,2,0.45,1.0,40.715882863288826,0,0.007172999903559685,0.9999545025889583,2.1156372445161127,1.2631727623317328,False,True,12,50,0.2
1257,FAST-LTS-MOEA-QR,20,2,0.45,1.0,39.044794333831575,0,0.007222000043839215,0.9999545025889583,0.96853391956775,1.2631727623317328,False,True,12,50,0.2
1262,FAST-LTS-MOEA-QR,20,2,0.45,1.0,33.66717508161814,4,0.006426999811083078,0.9999889188980337,0.6156991250928918,0.6158398215898712,False,True,12,50,0.2
1267,FAST-LTS-MOEA-QR,20,2,0.45,1.0,184.7881369186683,5,0.0078039998188614845,0.996671387349485,0.26290960435505273,0.3161795642549535,False,True,12,50,0.2
1272,FAST-LTS-MOEA-QR,20,2,0.45,1.0,29.619474332131762,0,0.006889999844133854,0.9999545025889583,3.831985015850969,1.2631727623317328,False,True,12,50,0.2
1277,FAST-LTS-MOEA-QR,20,2,0.45,1.0,146.28745903662443,0,0.006779999937862158,0.9999545025889583,11.7389864014136,1.2631727623317328,False,True,12,50,0.2
1282,FAST-LTS-MOEA-QR,20,2,0.45,1.0,175.47946129076874,0,0.006564000155776739,0.9999545025889583,9.154400008969864,1.2631727623317328,False,True,12,50,0.2
1287,FAST-LTS-MOEA-QR,20,2,0.45,1.0,79.63412220359305,0,0.007899000309407711,0.9999545025889583,4.5172196648056016,1.2631727623317328,False,True,12,50,0.2
1292,FAST-LTS-MOEA-QR,20,2,0.45,1.0,59.42815942189942,5,0.007708000019192696,0.9999591383622078,0.6748937844420118,0.6750404596727317,False,True,12,50,0.2
1297,FAST-LTS-MOEA-QR,20,2,0.45,1.0,7.677220058146576,4,0.006850999779999256,0.9999968183615908,0.13100382650282902,0.13107786258027312,False,True,12,50,0.2
1302,FAST-LTS-MOEA-QR,100,3,0.45,1.0,1774.427846189228,33,0.29452699422836304,0.9930743543951552,0.08020468778599676,0.2221431422312216,False,True,52,50,0.2
1307,FAST-LTS-MOEA-QR,100,3,0.45,1.0,544.3186393645034,0,0.3054940104484558,0.9999545025889583,1.4000451110102567,1.2631727623317328,False,True,52,50,0.2
1312,FAST-LTS-MOEA-QR,100,3,0.45,1.0,827.2183440863672,24,0.2947370111942291,0.9999213606826975,1.1953517966952325,1.196727245748788,False,True,52,50,0.2
1317,FAST-LTS-MOEA-QR,100,3,0.45,1.0,749.7835775126821,24,0.2877019941806793,0.9998325408852528,0.7476872998365858,0.748429990001511,False,True,52,50,0.2
1322,FAST-LTS-MOEA-QR,100,3,0.45,1.0,752.0053431256532,0,0.28582000732421875,0.9999545025889583,4.256213404790449,1.2631727623317328,False,True,52,50,0.2
1327,FAST-LTS-MOEA-QR,100,3,0.45,1.0,28.551109071737947,32,0.2959949970245361,0.9999945745168596,0.09494235262848713,0.09521962876880233,False,True,52,50,0.2
1332,FAST-LTS-MOEA-QR,100,3,0.45,1.0,273.08452187916555,26,0.3002929985523224,0.9994292468845252,0.25486619278937983,0.26152168561176065,False,True,52,50,0.2
1337,FAST-LTS-MOEA-QR,100,3,0.45,1.0,295.47407406547086,25,0.3068090081214905,0.9993664259803722,0.4582911964169515,0.4625818800666495,False,True,52,50,0.2
1342,FAST-LTS-MOEA-QR,100,3,0.45,1.0,721.7097321910259,0,0.3172790110111237,0.9999545025889583,4.177513382031337,1.2631727623317328,False,True,52,50,0.2
1347,FAST-LTS-MOEA-QR,100,3,0.45,1.0,580.2155584019395,0,0.3201659917831421,0.9999545025889583,0.059333559239586386,1.2631727623317328,False,True,52,50,0.2
1352,FAST-LTS-MOEA-QR,100,5,0.45,1.0,1070.2989889265884,0,0.3532190024852753,0.9999545025889583,7.940011996292906,1.2631727623317328,False,True,53,50,0.2
1357,FAST-LTS-MOEA-QR,100,5,0.45,1.0,567.6150693001666,33,0.3425939977169037,0.9970364561302612,0.32557653783941226,0.3680784380990126,False,True,53,50,0.2
1362,FAST-LTS-MOEA-QR,100,5,0.45,1.0,123.2206983496873,26,0.3379339873790741,0.9999885058895396,0.29414101657200525,0.2943433288623518,False,True,53,50,0.2
1367,FAST-LTS-MOEA-QR,100,5,0.45,1.0,162.6384247875678,31,0.3512060046195984,0.9997815336759672,0.024615035120229,0.05323591899823785,False,True,53,50,0.2
1372,FAST-LTS-MOEA-QR,100,5,0.45,1.0,531.9614153406047,26,0.3337160050868988,0.9998263674074814,0.6274686303889471,0.629844492866029,False,True,53,50,0.2
1377,FAST-LTS-MOEA-QR,100,5,0.45,1.0,176.56723675603138,28,0.35214999318122864,0.999838710102634,0.03816069004789974,0.05542828870265814,False,True,53,50,0.2
1382,FAST-LTS-MOEA-QR,100,5,0.45,1.0,576.4173961055637,27,0.3465439975261688,0.9950154285601148,0.5918719044249892,0.6340779728908101,False,True,53,50,0.2
1387,FAST-LTS-MOEA-QR,100,5,0.45,1.0,488.88628896232126,23,0.3474079966545105,0.9958178287564275,0.3645700273789855,0.4237414805438138,False,True,53,50,0.2
1392,FAST-LTS-MOEA-QR,100,5,0.45,1.0,1327.7634905079922,0,0.35030901432037354,0.9999545025889583,1.280271044690666,1.2631727623317328,False,True,53,50,0.2
1397,FAST-LTS-MOEA-QR,100,5,0.45,1.0,528.1862329599064,38,0.3657130002975464,0.9999484363607474,0.8907236769241281,0.8911065681608491,False,True,53,50,0.2
1402,FAST-LTS-MOEA-QR,500,2,0.45,1.0,12946.83433995848,0,8.366907119750978,0.9999545025889583,2.1346404861453854,1.2631727623317328,False,True,252,50,0.2
1407,FAST-LTS-MOEA-QR,500,2,0.45,1.0,7379.108269267395,0,7.942380905151367,0.9999545025889583,1.772976490439407,1.2631727623317328,False,True,252,50,0.2
1412,FAST-LTS-MOEA-QR,500,2,0.45,1.0,7953.121729734166,40,7.936092853546143,0.9995701317942652,0.9238389261764934,0.9512968836275058,False,True,252,50,0.2
1417,FAST-LTS-MOEA-QR,500,2,0.45,1.0,23031.860559834207,0,8.021568298339844,0.9999545025889583,1.587941943534965,1.2631727623317328,False,True,252,50,0.2
1422,FAST-LTS-MOEA-QR,500,2,0.45,1.0,17487.77227758304,0,7.937654972076416,0.9999545025889583,2.5470331708567056,1.2631727623317328,False,True,252,50,0.2
1427,FAST-LTS-MOEA-QR,500,2,0.45,1.0,17346.774448605018,40,8.392878532409668,0.9980418387070836,0.7636476233364156,0.789097992083282,False,True,252,50,0.2
1432,FAST-LTS-MOEA-QR,500,2,0.45,1.0,19096.801770121005,0,7.912798881530763,0.9999545025889583,4.50127049069024,1.2631727623317328,False,True,252,50,0.2
1437,FAST-LTS-MOEA-QR,500,2,0.45,1.0,16206.089986979629,0,8.434412956237793,0.9999545025889583,2.1167937083795803,1.2631727623317328,False,True,252,50,0.2
1442,FAST-LTS-MOEA-QR,500,2,0.45,1.0,13886.043457067572,0,8.41375732421875,0.9999545025889583,3.0096503271430888,1.2631727623317328,False,True,252,50,0.2
1447,FAST-LTS-MOEA-QR,500,2,0.45,1.0,7679.542699289074,40,7.874351978302003,0.9999940726557228,0.31080768426839595,0.3113035542808961,False,True,252,50,0.2
1452,FAST-LTS-MOEA-QR,500,5,0.45,1.0,15741.758144659236,0,8.35971736907959,0.9999545025889583,1.6361364678591812,1.2631727623317328,False,True,253,50,0.2
1457,FAST-LTS-MOEA-QR,500,5,0.45,1.0,14759.577715347345,0,8.260960578918457,0.9999545025889583,0.6355076689723165,1.2631727623317328,False,True,253,50,0.2
1462,FAST-LTS-MOEA-QR,500,5,0.45,1.0,17711.39619795317,0,8.363243103027344,0.9999545025889583,2.207763080478077,1.2631727623317328,False,True,253,50,0.2
1467,FAST-LTS-MOEA-QR,500,5,0.45,1.0,42001.97901272912,0,8.390835762023926,0.9999545025889583,2.0678431816386964,1.2631727623317328,False,True,253,50,0.2
1472,FAST-LTS-MOEA-QR,500,5,0.45,1.0,12241.29818064469,40,8.993000984191895,0.999268981979508,0.7751207885769988,0.7797557950794115,False,True,253,50,0.2
1477,FAST-LTS-MOEA-QR,500,5,0.45,1.0,30987.37030823523,0,9.270041465759276,0.9999545025889583,4.846327450442363,1.2631727623317328,False,True,253,50,0.2
1482,FAST-LTS-MOEA-QR,500,5,0.45,1.0,11890.408864925776,40,8.421707153320312,0.9996363771568134,0.018785120291139767,0.06646426402270815,False,True,253,50,0.2
1487,FAST-LTS-MOEA-QR,500,5,0.45,1.0,28777.445649580077,0,9.252589225769043,0.9999545025889583,4.665588538560641,1.2631727623317328,False,True,253,50,0.2
1492,FAST-LTS-MOEA-QR,500,5,0.45,1.0,13864.698819261523,40,9.123208999633787,0.9968556483832032,0.039074570583050285,0.18187942048538705,False,True,253,50,0.2
1497,FAST-LTS-MOEA-QR,500,5,0.45,1.0,29752.996143162523,0,9.04519271850586,0.9999545025889583,2.7984868345019773,1.2631727623317328,False,True,253,50,0.2
1502,FAST-LTS-MOEA-QR,20,2,0.1,0.4,54.13615517442728,0,0.008071999996900558,0.9999545025889583,4.261254080652037,1.2631727623317328,False,True,12,50,0.2
1507,FAST-LTS-MOEA-QR,20,2,0.1,0.4,101.23665749163341,4,0.006984999869018793,0.952182399236744,0.4782099842527871,0.6507532988085987,False,True,12,50,0.2
1512,FAST-LTS-MOEA-QR,20,2,0.1,0.4,2.399358766088292,8,0.007981999777257442,0.9991273860182632,0.05893120884147018,0.08346834523150685,False,True,12,50,0.2
1517,FAST-LTS-MOEA-QR,20,2,0.1,0.4,9.509847610885457,0,0.008534000255167484,0.9999545025889583,1.9708251018580096,1.2631727623317328,False,True,12,50,0.2
1522,FAST-LTS-MOEA-QR,20,2,0.1,0.4,0.5476231792323664,7,0.008120999671518803,0.999574968527626,0.5622396599241033,0.5637715753310163,False,True,12,50,0.2
1527,FAST-LTS-MOEA-QR,20,2,0.1,0.4,32.362696829108486,4,0.00737700005993247,0.9999938506983452,0.9295205569531332,0.9295382453001318,False,True,12,50,0.2
1532,FAST-LTS-MOEA-QR,20,2,0.1,0.4,26.62835349186717,0,0.013873999938368796,0.9999545025889583,2.1212286895357053,1.2631727623317328,False,True,12,50,0.2
1537,FAST-LTS-MOEA-QR,20,2,0.1,0.4,10.796698251462233,4,0.012284000404179094,0.9984067342166464,0.7272998316146482,0.731667648754388,False,True,12,50,0.2
1542,FAST-LTS-MOEA-QR,20,2,0.1,0.4,68.23495249244868,0,0.0070290002040565005,0.9999545025889583,1.5048528607330152,1.2631727623317328,False,True,12,50,0.2
1547,FAST-LTS-MOEA-QR,20,2,0.1,0.4,12.902661188971651,0,0.007581000216305256,0.9999545025889583,4.307573140778812,1.2631727623317328,False,True,12,50,0.2
1552,FAST-LTS-MOEA-QR,100,3,0.1,0.4,174.16574407111287,28,0.30619099736213684,0.9982025983823908,0.4056188959957128,0.4186918538953039,False,True,52,50,0.2
1557,FAST-LTS-MOEA-QR,100,3,0.1,0.4,666.6588663976404,0,0.2879140079021454,0.9999545025889583,2.6866471083767265,1.2631727623317328,False,True,52,50,0.2
1562,FAST-LTS-MOEA-QR,100,3,0.1,0.4,247.3262161222545,0,0.2937789857387543,0.9999545025889583,1.8613518896778856,1.2631727623317328,False,True,52,50,0.2
1567,FAST-LTS-MOEA-QR,100,3,0.1,0.4,7.39883698164399,27,0.3122400045394897,0.9999623362345392,0.1830132049329368,0.1836544872599856,False,True,52,50,0.2
1572,FAST-LTS-MOEA-QR,100,3,0.1,0.4,114.47268389059444,0,0.3033289909362793,0.9999545025889583,1.5566286638059257,1.2631727623317328,False,True,52,50,0.2
1577,FAST-LTS-MOEA-QR,100,3,0.1,0.4,126.03103048419254,26,0.2899180054664612,0.999326836834999,0.3721997884625934,0.38272235782000097,False,True,52,50,0.2
1582,FAST-LTS-MOEA-QR,100,3,0.1,0.4,222.66443639475887,0,0.2978610098361969,0.9999545025889583,1.4338717907922358,1.2631727623317328,False,True,52,50,0.2
1587,FAST-LTS-MOEA-QR,100,3,0.1,0.4,234.51282816435366,0,0.2890180051326752,0.9999545025889583,1.795225041547273,1.2631727623317328,False,True,52,50,0.2
1592,FAST-LTS-MOEA-QR,100,3,0.1,0.4,35.63098266371573,23,0.2968379855155945,0.9999892550553746,0.4039202759296585,0.4044207469566815,False,True,52,50,0.2
1597,FAST-LTS-MOEA-QR,100,3,0.1,0.4,8.739923769117091,31,0.3224920034408569,0.9999341044480544,0.07710704734915855,0.0818094032309066,False,True,52,50,0.2
1602,FAST-LTS-MOEA-QR,100,5,0.1,0.4,189.5808644688015,23,0.3450689911842346,0.9940091545499689,1.1234808656533246,1.150901980859412,False,True,53,50,0.2
1607,FAST-LTS-MOEA-QR,100,5,0.1,0.4,20.59350900016117,24,0.3708550035953522,0.9999361129334438,0.4524787534892483,0.4538592708952768,False,True,53,50,0.2
1612,FAST-LTS-MOEA-QR,100,5,0.1,0.4,802.7455632185997,0,0.3170660138130188,0.9999545025889583,2.806663209911359,1.2631727623317328,False,True,53,50,0.2
1617,FAST-LTS-MOEA-QR,100,5,0.1,0.4,393.4213253160682,28,0.3425720036029816,0.9980261988007572,0.2668148942522689,0.3031744915594401,False,True,53,50,0.2
1622,FAST-LTS-MOEA-QR,100,5,0.1,0.4,438.67074508345166,21,0.3191229999065399,0.99139966975994,1.2114347206053966,1.2483179631598378,False,True,53,50,0.2
1627,FAST-LTS-MOEA-QR,100,5,0.1,0.4,411.7469413330269,24,0.3437420129776001,0.9967209831607106,1.1092345403485921,1.1238377930380994,False,True,53,50,0.2
1632,FAST-LTS-MOEA-QR,100,5,0.1,0.4,118.90366707255548,25,0.3277899920940399,0.9956925485528552,1.1973687829174644,1.2161016891726617,False,True,53,50,0.2
1637,FAST-LTS-MOEA-QR,100,5,0.1,0.4,383.08332604606636,0,0.34307700395584106,0.9999545025889583,1.799971823484953,1.2631727623317328,False,True,53,50,0.2
1642,FAST-LTS-MOEA-QR,100,5,0.1,0.4,148.19562124444806,30,0.3470880091190338,0.9944914831457348,0.6878346784213629,0.72869544292973,False,True,53,50,0.2
1647,FAST-LTS-MOEA-QR,100,5,0.1,0.4,747.9636868157835,0,0.3363640010356903,0.9999545025889583,4.659056943155383,1.2631727623317328,False,True,53,50,0.2
1652,FAST-LTS-MOEA-QR,500,2,0.1,0.4,1785.5387556826875,40,8.011717796325684,0.9999683966651974,0.08796827419650625,0.08901636957223852,False,True,252,50,0.2
1657,FAST-LTS-MOEA-QR,500,2,0.1,0.4,2048.9743292801973,40,7.972395896911621,0.9999870894666656,0.40256289923023775,0.4026396939079016,False,True,252,50,0.2
1662,FAST-LTS-MOEA-QR,500,2,0.1,0.4,3588.717925038115,40,7.978682994842528,0.9999289693739049,0.3673049377795487,0.3678353709745189,False,True,252,50,0.2
1667,FAST-LTS-MOEA-QR,500,2,0.1,0.4,5490.450545773155,40,8.339082717895508,0.9999997391123276,0.21658625370380716,0.217594278715756,False,True,252,50,0.2
1672,FAST-LTS-MOEA-QR,500,2,0.1,0.4,467.8021966840478,40,8.868305206298828,0.9998990506202772,0.18715449960298675,0.1882378285077736,False,True,252,50,0.2
1677,FAST-LTS-MOEA-QR,500,2,0.1,0.4,139.97774623095214,40,8.390035629272461,0.9999933689256238,0.009767650996686259,0.011090558729508834,False,True,252,50,0.2
1682,FAST-LTS-MOEA-QR,500,2,0.1,0.4,3584.892893690437,40,9.267709732055664,0.9999417951729812,0.12817483866387666,0.1293572932621509,False,True,252,50,0.2
1687,FAST-LTS-MOEA-QR,500,2,0.1,0.4,4606.128793758424,40,8.311051368713379,0.9999997571694531,0.13493702627417756,0.13570987192506315,False,True,252,50,0.2
1692,FAST-LTS-MOEA-QR,500,2,0.1,0.4,9964.149038144638,40,8.67584228515625,0.9992334696026941,0.14897288682957985,0.15924023669411308,False,True,252,50,0.2
1697,FAST-LTS-MOEA-QR,500,2,0.1,0.4,1674.7313460737312,40,9.075092315673828,0.9999735994081986,0.07247718369374775,0.07334974385240547,False,True,252,50,0.2
1702,FAST-LTS-MOEA-QR,500,5,0.1,0.4,570.6774406901652,40,9.809318542480467,0.9999659928465644,0.13597683117940024,0.1372714488114946,False,True,253,50,0.2
1707,FAST-LTS-MOEA-QR,500,5,0.1,0.4,565.9673283423017,40,9.384655952453613,0.9998569977850869,0.3526387983286041,0.35476398141938925,False,True,253,50,0.2
1712,FAST-LTS-MOEA-QR,500,5,0.1,0.4,1133.6700382105553,40,9.159125328063963,0.9999794350165732,0.0300937726631161,0.033701916241354095,False,True,253,50,0.2
1717,FAST-LTS-MOEA-QR,500,5,0.1,0.4,1975.167289203535,40,8.894756317138672,0.999938650805162,0.2131358824773573,0.2146832036515763,False,True,253,50,0.2
1722,FAST-LTS-MOEA-QR,500,5,0.1,0.4,1916.4778513594504,40,9.32763957977295,0.9999432139164696,0.23959237662937044,0.24096446506084485,False,True,253,50,0.2
1727,FAST-LTS-MOEA-QR,500,5,0.1,0.4,131.44321819386928,40,9.07269287109375,0.9999993224025162,0.018755442497928168,0.019667002043673797,False,True,253,50,0.2
1732,FAST-LTS-MOEA-QR,500,5,0.1,0.4,523.2522291063826,40,8.891661643981934,0.9999754862610166,0.05456773559582003,0.05700974048227685,False,True,253,50,0.2
1737,FAST-LTS-MOEA-QR,500,5,0.1,0.4,129.643553261597,40,9.5587739944458,0.9999926962705148,0.010980460719951415,0.01451681432014899,False,True,253,50,0.2
1742,FAST-LTS-MOEA-QR,500,5,0.1,0.4,6383.150983512252,40,8.834399223327637,0.9995152757400796,0.5947765853206497,0.5989088125176726,False,True,253,50,0.2
1747,FAST-LTS-MOEA-QR,500,5,0.1,0.4,4708.363528082486,40,8.739068031311035,0.9997308953303968,0.1065251952254061,0.1193658071924453,False,True,253,50,0.2
1752,FAST-LTS-MOEA-QR,20,2,0.3,0.4,10.9162911376421,4,0.0085659995675087,0.9999680079673916,0.6033832496242286,0.6040984981456842,False,True,12,50,0.2
1757,FAST-LTS-MOEA-QR,20,2,0.3,0.4,103.67413684346116,6,0.00828499998897314,0.999997445920666,0.07194407547574166,0.07226851246274378,False,True,12,50,0.2
