,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
163,MMEA-QR,500,2,0.1,0.0,6891.893121913832,40,1.536916971206665,0.9998900702102829,0.7772832994736263,0.7777863626525904,False,True,252,50,0.2
164,MOEA-QR,500,2,0.1,0.0,6926.234163192232,40,8.381125450134277,0.9997974381019454,1.7741106249663952,1.7744488195310442,False,True,252,50,0.2
165,FAST-LTS,500,2,0.1,0.0,723.6770397771145,14,0.026595999486744404,0.9999867761553903,0.2628520880575305,0.26380416429670767,False,True,252,50,0.2
166,FAST-LTS-MMEA-QR,500,2,0.1,0.0,2107.1352981590294,40,1.7278499603271484,0.9999948195259599,0.13274305973355127,0.1328869012392417,False,True,252,50,0.2
167,FAST-LTS-MOEA-QR,500,2,0.1,0.0,2131.165448136408,40,8.37114429473877,0.9999943923514623,0.3927704086318513,0.3928738038939071,False,True,252,50,0.2
168,MMEA-QR,500,2,0.1,0.0,2292.053971142075,40,1.5201669931411743,0.9999997362240736,0.13835517999285116,0.1383996818230318,False,True,252,50,0.2
169,MOEA-QR,500,2,0.1,0.0,2164.589056129517,40,8.344812393188477,0.999996651129452,0.1478709570125033,0.14791671720363256,False,True,252,50,0.2
170,FAST-LTS,500,2,0.1,0.0,987.182637073411,18,0.028229000512510538,0.9993684819074643,0.2504924392766422,0.25825979099456126,False,True,252,50,0.2
171,FAST-LTS-MMEA-QR,500,2,0.1,0.0,3086.896311630432,40,1.7856889963150024,0.9999363926997327,0.07983064735383585,0.08212676447772059,False,True,252,50,0.2
172,FAST-LTS-MOEA-QR,500,2,0.1,0.0,2416.90658643126,40,8.478221893310547,0.9999999000314045,0.13369867751138134,0.1339125228024977,False,True,252,50,0.2
173,MMEA-QR,500,2,0.1,0.0,2784.5254027911787,40,1.5637929439544678,0.9999504805154579,0.331672192481856,0.3320415847367345,False,True,252,50,0.2
174,MOEA-QR,500,2,0.1,0.0,2901.752457655327,40,8.276799201965332,0.9999846284648564,0.16839694521840134,0.16896107103093702,False,True,252,50,0.2
175,FAST-LTS,500,2,0.1,0.0,773.5978860533824,12,0.026345999911427498,0.9998818743306229,0.11062279723864249,0.11311647497657089,False,True,252,50,0.2
176,FAST-LTS-MMEA-QR,500,2,0.1,0.0,2614.119309275583,40,1.7365950345993042,0.9999590738597095,0.2147140416311078,0.21566409522914712,False,True,252,50,0.2
177,FAST-LTS-MOEA-QR,500,2,0.1,0.0,2749.888930177328,40,8.58375072479248,0.9995490915733865,0.1656223025906677,0.17392637103818495,False,True,252,50,0.2
178,MMEA-QR,500,2,0.1,0.0,2746.7757698348437,40,1.516090989112854,0.9998335125210106,0.18528156380897565,0.18834357997078452,False,True,252,50,0.2
179,MOEA-QR,500,2,0.1,0.0,2484.252898676823,40,8.370601654052734,0.9998219160739705,0.5113219929845048,0.5124745078214905,False,True,252,50,0.2
180,FAST-LTS,500,2,0.1,0.0,1970.5378599482315,12,0.026481999550014734,0.9997782633447602,0.33168797099060543,0.3352478173812384,False,True,252,50,0.2
181,FAST-LTS-MMEA-QR,500,2,0.1,0.0,5584.33735614997,40,1.7248409986495972,0.9997283267430633,0.3782700982889257,0.38048722566807874,False,True,252,50,0.2
182,FAST-LTS-MOEA-QR,500,2,0.1,0.0,5671.208021533128,40,8.46562385559082,0.999478943737226,0.034286185163859464,0.06294626204214172,False,True,252,50,0.2
183,MMEA-QR,500,2,0.1,0.0,5656.397491085869,40,1.5234270095825195,0.9997041371348679,0.19118282430335296,0.1946506152808923,False,True,252,50,0.2
184,MOEA-QR,500,2,0.1,0.0,4940.80651213114,40,8.29716682434082,0.9995714670805471,0.02204311028676962,0.047492721248065306,False,True,252,50,0.2
185,FAST-LTS,500,2,0.1,0.0,2270.6410859962025,12,0.025992000475525856,0.9992292564756028,0.23675806411188347,0.24327827260980922,False,True,252,50,0.2
186,FAST-LTS-MMEA-QR,500,2,0.1,0.0,6026.244924344573,40,1.7199749946594238,0.9998033743061641,0.9243625415571162,0.9248809124163677,False,True,252,50,0.2
187,FAST-LTS-MOEA-QR,500,2,0.1,0.0,6091.294894562209,40,8.43893814086914,0.9994628971127135,0.14958452817848075,0.15770761750850576,False,True,252,50,0.2
188,MMEA-QR,500,2,0.1,0.0,5952.020659774122,40,1.5187629461288452,0.9999931847121839,0.119909310149278,0.12002431140237553,False,True,252,50,0.2
189,MOEA-QR,500,2,0.1,0.0,5819.969514986493,40,8.254143714904785,0.9998654439922016,0.4179088970676327,0.418670550729723,False,True,252,50,0.2
190,FAST-LTS,500,2,0.1,0.0,984.8347481243133,17,0.0293270000256598,0.999641772226166,1.2304497580730682,1.2312992856912224,False,True,252,50,0.2
191,FAST-LTS-MMEA-QR,500,2,0.1,0.0,2765.549881398314,40,1.7343989610671997,0.999953360115486,0.40034161597459905,0.4007521091144894,False,True,252,50,0.2
192,FAST-LTS-MOEA-QR,500,2,0.1,0.0,3158.88300725243,40,8.451311111450195,0.9997499263107079,0.6841115352198066,0.6849286923671442,False,True,252,50,0.2
193,MMEA-QR,500,2,0.1,0.0,3014.8597833376825,40,1.5182290077209473,0.9996447030723593,0.2286325838747193,0.2317687214259844,False,True,252,50,0.2
194,MOEA-QR,500,2,0.1,0.0,2983.4200700753518,40,8.200838088989258,0.9999737969349384,0.7323961977037251,0.7330443919617552,False,True,252,50,0.2
195,FAST-LTS,500,2,0.1,0.0,3053.110963520149,25,0.028374999295920134,0.998839489840016,0.3589917144375374,0.3651999468657063,False,True,252,50,0.2
196,FAST-LTS-MMEA-QR,500,2,0.1,0.0,9532.798987313301,40,1.6062350273132324,0.9972898478189935,0.5575317468629548,0.5699314073078015,False,True,252,50,0.2
197,FAST-LTS-MOEA-QR,500,2,0.1,0.0,9813.287922091444,40,8.067973136901855,0.9997567604262689,0.48325042653976835,0.48612129440288926,False,True,252,50,0.2
198,MMEA-QR,500,2,0.1,0.0,9376.154876721823,40,1.400642991065979,0.9999412679654575,0.8034168284694911,0.8037788863309656,False,True,252,50,0.2
199,MOEA-QR,500,2,0.1,0.0,9206.08768184744,40,7.866305828094482,0.9998958057046767,0.270338121415418,0.2717534251366133,False,True,252,50,0.2
200,FAST-LTS,500,5,0.1,0.0,1967.6076938792864,13,0.03500000014901161,0.9983109205868249,0.6279087707403028,0.6415946487328521,False,True,253,50,0.2
201,FAST-LTS-MMEA-QR,500,5,0.1,0.0,4840.551821628989,40,2.273777961730957,0.9998406356791296,0.7267179529404104,0.7282579093320068,False,True,253,50,0.2
202,FAST-LTS-MOEA-QR,500,5,0.1,0.0,5486.475289746323,40,8.682123184204102,0.9983490637721057,0.20103989039536901,0.23987522148104126,False,True,253,50,0.2
203,MMEA-QR,500,5,0.1,0.0,5334.044037342331,40,2.062927007675171,0.9993700163673022,0.2855993329978659,0.29674821314155614,False,True,253,50,0.2
204,MOEA-QR,500,5,0.1,0.0,5510.868196284996,40,8.452799797058105,0.9996719643106154,0.2288859203666448,0.23617953559715787,False,True,253,50,0.2
205,FAST-LTS,500,5,0.1,0.0,1896.180810557727,11,0.03729799948632717,0.9987074925067247,0.0010455477633493082,0.11417355830336288,False,True,253,50,0.2
206,FAST-LTS-MMEA-QR,500,5,0.1,0.0,5566.67290659613,40,2.2675468921661377,0.9996083881129928,0.15622179944178655,0.16823459638774121,False,True,253,50,0.2
207,FAST-LTS-MOEA-QR,500,5,0.1,0.0,5205.974411568708,40,8.56091594696045,0.9995906116168984,0.40139286671810886,0.4064571095748287,False,True,253,50,0.2
208,MMEA-QR,500,5,0.1,0.0,5836.9167656719765,40,2.04919695854187,0.999704953462745,0.8737520676439896,0.8754469164967389,False,True,253,50,0.2
209,MOEA-QR,500,5,0.1,0.0,5276.118718578471,40,8.440424919128418,0.999680974941175,0.17033226702517207,0.1794531132199876,False,True,253,50,0.2
210,FAST-LTS,500,5,0.1,0.0,40.99906453578644,16,0.03356499969959259,0.9999928852801868,0.055443446890465306,0.0574362165772518,False,True,253,50,0.2
211,FAST-LTS-MMEA-QR,500,5,0.1,0.0,125.18896819150417,40,2.275333881378174,0.9999897965777612,0.057415218041704366,0.058308943599658714,False,True,253,50,0.2
212,FAST-LTS-MOEA-QR,500,5,0.1,0.0,131.3723725197354,40,9.211613655090332,0.9999839462047848,0.0020562681356320056,0.014900811685389174,False,True,253,50,0.2
213,MMEA-QR,500,5,0.1,0.0,137.0143808917093,40,2.0691940784454346,0.9999847226703813,0.004823119955901095,0.014130493464069204,False,True,253,50,0.2
214,MOEA-QR,500,5,0.1,0.0,134.96357645589347,40,9.088227272033691,0.9999880667945784,0.012894097456075573,0.017206389161245807,False,True,253,50,0.2
215,FAST-LTS,500,5,0.1,0.0,45.475363392825585,14,0.036512999795377254,0.9999771098870605,0.0003771272885582551,0.01523021257255194,False,True,253,50,0.2
216,FAST-LTS-MMEA-QR,500,5,0.1,0.0,133.26937983127416,40,2.2594358921051025,0.9999979444665789,0.0034267095784575076,0.005914716476824845,False,True,253,50,0.2
217,FAST-LTS-MOEA-QR,500,5,0.1,0.0,130.76162082762403,40,9.041933059692383,0.9999940274963877,0.047750512958087035,0.04845557044880559,False,True,253,50,0.2
218,MMEA-QR,500,5,0.1,0.0,143.3938213383584,40,2.0386319160461426,0.999998355221151,0.07258653261270599,0.07270174352603584,False,True,253,50,0.2
219,MOEA-QR,500,5,0.1,0.0,145.90650409182751,40,8.811274528503418,0.9999999465401928,0.062222401147138534,0.0622284197180277,False,True,253,50,0.2
220,FAST-LTS,500,5,0.1,0.0,2710.1094187450717,19,0.038669001311063766,0.9991120442894241,0.6810679209445016,0.687698589496122,False,True,253,50,0.2
221,FAST-LTS-MMEA-QR,500,5,0.1,0.0,7559.726887198782,40,2.25148606300354,0.9993276175012585,0.22739924173597448,0.24228480726926785,False,True,253,50,0.2
222,FAST-LTS-MOEA-QR,500,5,0.1,0.0,7700.35254313341,40,8.562170028686523,0.9997650425260433,0.46521160157582064,0.4677406581316008,False,True,253,50,0.2
223,MMEA-QR,500,5,0.1,0.0,7497.358393294387,40,2.036159038543701,0.9990182016935684,0.004883514577039283,0.09947772146707295,False,True,253,50,0.2
224,MOEA-QR,500,5,0.1,0.0,7702.218809659211,40,8.464008331298828,0.9984765261529178,0.43563464667940166,0.45286290551306757,False,True,253,50,0.2
225,FAST-LTS,500,5,0.1,0.0,638.4738094639904,17,0.038374001160264015,0.9996463248804383,1.0294120247768759,1.031135361026849,False,True,253,50,0.2
226,FAST-LTS-MMEA-QR,500,5,0.1,0.0,1817.7369381549713,40,2.263753890991211,0.9998264496642939,1.002699268039574,1.00362953584168,False,True,253,50,0.2
227,FAST-LTS-MOEA-QR,500,5,0.1,0.0,1715.4599436732633,40,8.573067665100098,0.9998060989748968,0.5849992305400009,0.5867591387180723,False,True,253,50,0.2
228,MMEA-QR,500,5,0.1,0.0,1905.7798877052685,40,2.059377908706665,0.9996818973143755,0.5179812775100299,0.5210651726950978,False,True,253,50,0.2
229,MOEA-QR,500,5,0.1,0.0,1757.341099254544,40,8.450834274291992,0.9999318212144448,0.3845143245364229,0.3855399740163416,False,True,253,50,0.2
230,FAST-LTS,500,5,0.1,0.0,3098.729971585392,13,0.03495599888265133,0.9964777193107409,0.13641388174874694,0.2349155633959112,False,True,253,50,0.2
231,FAST-LTS-MMEA-QR,500,5,0.1,0.0,9121.146017959596,40,2.2237958908081055,0.9992151058326981,0.4995360298932748,0.5083025905026466,False,True,253,50,0.2
232,FAST-LTS-MOEA-QR,500,5,0.1,0.0,8781.321517397557,40,8.511955261230469,0.9981757431203793,0.4853702313204147,0.5040074501694987,False,True,253,50,0.2
233,MMEA-QR,500,5,0.1,0.0,8618.889449083228,40,2.045380115509033,0.9975672577223746,1.5729741885957687,1.580737900608668,False,True,253,50,0.2
234,MOEA-QR,500,5,0.1,0.0,9339.385930563923,40,8.380834579467773,0.9992954925022117,0.33131264209537686,0.34253679556032923,False,True,253,50,0.2
235,FAST-LTS,500,5,0.1,0.0,42.57863462664411,19,0.04038399923592806,0.9999879435670274,0.22173819294482272,0.2220107525072,False,True,253,50,0.2
236,FAST-LTS-MMEA-QR,500,5,0.1,0.0,120.4073960242163,40,2.261246919631958,0.9999948936952375,0.043070837574669785,0.04366302923537615,False,True,253,50,0.2
237,FAST-LTS-MOEA-QR,500,5,0.1,0.0,133.89975296290947,40,9.09383487701416,0.999986987167566,0.07884250363953028,0.07968465539391252,False,True,253,50,0.2
238,MMEA-QR,500,5,0.1,0.0,131.8006660203687,40,2.051300048828125,0.9999974298062827,0.031682465573645055,0.03219238691608535,False,True,253,50,0.2
239,MOEA-QR,500,5,0.1,0.0,132.15341512452912,40,9.467991828918457,0.9999829596306173,0.042452948586560325,0.044414436346586816,False,True,253,50,0.2
240,FAST-LTS,500,5,0.1,0.0,1480.2276734913387,23,0.04552799928933382,0.9990876019740715,0.587140578081528,0.5960382792923903,False,True,253,50,0.2
241,FAST-LTS-MMEA-QR,500,5,0.1,0.0,4687.318455205333,40,2.4904820919036865,0.9999374453010491,1.3198660084618317,1.320324647692763,False,True,253,50,0.2
242,FAST-LTS-MOEA-QR,500,5,0.1,0.0,4141.599846619385,40,9.107479095458984,0.9999077306011694,0.19798961508378582,0.20035461709214505,False,True,253,50,0.2
243,MMEA-QR,500,5,0.1,0.0,4388.124573263641,40,2.233638048171997,0.9997189188005494,0.5759597453484027,0.5784388911606999,False,True,253,50,0.2
244,MOEA-QR,500,5,0.1,0.0,4606.123669003463,40,8.557183265686035,0.9999308104022874,0.36285048197329267,0.3638102466144102,False,True,253,50,0.2
245,FAST-LTS,500,5,0.1,0.0,164.71751998369172,21,0.03842800110578537,0.9999481508677627,0.32342414642231815,0.3242812723835223,False,True,253,50,0.2
246,FAST-LTS-MMEA-QR,500,5,0.1,0.0,471.4820803164924,40,2.232867956161499,0.999956826300434,0.2383850675303394,0.23931432076311607,False,True,253,50,0.2
247,FAST-LTS-MOEA-QR,500,5,0.1,0.0,468.7371524417108,40,8.683868408203125,0.999988628064353,0.16163686926540294,0.16201737974425498,False,True,253,50,0.2
248,MMEA-QR,500,5,0.1,0.0,462.322271337353,40,2.0312349796295166,0.9999892641929531,0.06381093927557593,0.06501530075970899,False,True,253,50,0.2
249,MOEA-QR,500,5,0.1,0.0,504.58525337975,40,8.507401466369629,0.9999866871552637,0.12813989156608768,0.12867742872793145,False,True,253,50,0.2
250,FAST-LTS,20,2,0.3,0.0,154.526048295703,3,0.0024209999974118546,0.9884720279406047,0.789317042717826,0.8314640306262465,False,True,12,50,0.2
251,FAST-LTS-MMEA-QR,20,2,0.3,0.0,143.84121046371143,5,0.029877999797463417,0.9949085663877076,2.463438170561655,2.4692354147527653,False,True,12,50,0.2
252,FAST-LTS-MOEA-QR,20,2,0.3,0.0,143.84121046371143,4,0.037342000752687454,0.9949085663877074,2.4634381705616546,2.469235414752765,False,True,12,50,0.2
253,MMEA-QR,20,2,0.3,0.0,143.84121046371143,5,0.0050559998489916325,0.9949085663877076,2.4634381705616564,2.4692354147527666,False,True,12,50,0.2
254,MOEA-QR,20,2,0.3,0.0,143.84121046371143,6,0.008325000293552876,0.9949085663877074,2.4634381705616546,2.469235414752765,False,True,12,50,0.2
255,FAST-LTS,20,2,0.3,0.0,180.4158709179262,3,0.00041000000055646524,0.9449592927285487,4.983915998384137,5.008196661984493,False,True,12,50,0.2
256,FAST-LTS-MMEA-QR,20,2,0.3,0.0,180.4158709179261,6,0.006099999882280827,0.944959292728549,4.983915998384139,5.008196661984495,False,True,12,50,0.2
257,FAST-LTS-MOEA-QR,20,2,0.3,0.0,180.41587091792613,7,0.008183999918401241,0.9449592927285488,4.983915998384139,5.008196661984495,False,True,12,50,0.2
258,MMEA-QR,20,2,0.3,0.0,180.4158709179261,9,0.006585999857634306,0.9449592927285491,4.983915998384137,5.008196661984493,False,True,12,50,0.2
259,MOEA-QR,20,2,0.3,0.0,180.4158709179261,4,0.009703000076115131,0.944959292728549,4.9839159983841395,5.008196661984495,False,True,12,50,0.2
260,FAST-LTS,20,2,0.3,0.0,17.7965748652102,5,0.00046699998711119406,0.9955779354437125,1.5741795677727628,1.5814738135214366,False,True,12,50,0.2
261,FAST-LTS-MMEA-QR,20,2,0.3,0.0,17.796574865210157,6,0.006384000182151794,0.9955779354437125,1.574179567772764,1.5814738135214377,False,True,12,50,0.2
262,FAST-LTS-MOEA-QR,20,2,0.3,0.0,17.79657486521016,6,0.008059999905526638,0.9955779354437125,1.5741795677727621,1.581473813521436,False,True,12,50,0.2
263,MMEA-QR,20,2,0.3,0.0,17.79657486521016,5,0.006657000165432692,0.9955779354437125,1.5741795677727677,1.5814738135214415,False,True,12,50,0.2
264,MOEA-QR,20,2,0.3,0.0,17.796574865210165,7,0.008484999649226665,0.9955779354437126,1.574179567772764,1.5814738135214377,False,True,12,50,0.2
265,FAST-LTS,20,2,0.3,0.0,167.78315310058596,4,0.00043000000732718036,0.999411537150095,1.9666646960723013,1.9677907532819086,False,True,12,50,0.2
266,FAST-LTS-MMEA-QR,20,2,0.3,0.0,167.783153100586,4,0.0060350000858306885,0.999411537150095,1.9666646960723029,1.96779075328191,False,True,12,50,0.2
267,FAST-LTS-MOEA-QR,20,2,0.3,0.0,167.783153100586,4,0.007757999934256077,0.999411537150095,1.9666646960723022,1.9677907532819094,False,True,12,50,0.2
268,MMEA-QR,20,2,0.3,0.0,167.78315310058593,4,0.006626000162214041,0.999411537150095,1.9666646960723022,1.9677907532819094,False,True,12,50,0.2
269,MOEA-QR,20,2,0.3,0.0,167.783153100586,6,0.009007999673485756,0.999411537150095,1.9666646960723042,1.9677907532819114,False,True,12,50,0.2
270,FAST-LTS,20,2,0.3,0.0,11.791741704890441,4,0.0005120000096212607,0.9999824837898827,0.07286514854625059,0.07340770634823998,False,True,12,50,0.2
271,FAST-LTS-MMEA-QR,20,2,0.3,0.0,11.791741704890425,6,0.006082999985665083,0.9999824837898827,0.07286514854624793,0.07340770634823736,False,True,12,50,0.2
272,FAST-LTS-MOEA-QR,20,2,0.3,0.0,11.79174170489042,4,0.00979700032621622,0.9999824837898827,0.07286514854624848,0.07340770634823794,False,True,12,50,0.2
273,MMEA-QR,20,2,0.3,0.0,11.791741704890423,5,0.006180999800562859,0.9999824837898827,0.07286514854624859,0.07340770634823808,False,True,12,50,0.2
274,MOEA-QR,20,2,0.3,0.0,11.79174170489042,4,0.00737100001424551,0.9999824837898827,0.07286514854625215,0.07340770634824158,False,True,12,50,0.2
275,FAST-LTS,20,2,0.3,0.0,18.670847119100408,6,0.0004650000009860378,0.9994786315003157,0.7787160655303719,0.7803297193740544,False,True,12,50,0.2
276,FAST-LTS-MMEA-QR,20,2,0.3,0.0,18.670847119100397,6,0.006690999958664179,0.9994786315003155,0.7787160655303753,0.7803297193740578,False,True,12,50,0.2
277,FAST-LTS-MOEA-QR,20,2,0.3,0.0,18.670847119100397,4,0.01056899968534708,0.9994786315003155,0.7787160655303732,0.7803297193740557,False,True,12,50,0.2
278,MMEA-QR,20,2,0.3,0.0,18.670847119100394,5,0.007596000097692013,0.9994786315003155,0.7787160655303726,0.7803297193740552,False,True,12,50,0.2
279,MOEA-QR,20,2,0.3,0.0,18.6708471191004,7,0.009065000340342522,0.9994786315003155,0.7787160655303752,0.7803297193740577,False,True,12,50,0.2
280,FAST-LTS,20,2,0.3,0.0,176.7300611598528,3,0.0004419999931997154,0.9997977193187488,0.2611089772381981,0.2628025351639906,False,True,12,50,0.2
281,FAST-LTS-MMEA-QR,20,2,0.3,0.0,176.07250937182826,6,0.005638000089675188,0.9999070627755172,1.7588420226764705,1.7590794685105868,False,True,12,50,0.2
282,FAST-LTS-MOEA-QR,20,2,0.3,0.0,176.07250937182823,7,0.008015000261366367,0.9999070627755172,1.7588420226764638,1.7590794685105802,False,True,12,50,0.2
283,MMEA-QR,20,2,0.3,0.0,176.07250937182826,3,0.005601000040769577,0.9999070627755172,1.7588420226764634,1.7590794685105797,False,True,12,50,0.2
284,MOEA-QR,20,2,0.3,0.0,176.07250937182823,5,0.009585999883711338,0.9999070627755172,1.7588420226764643,1.7590794685105806,False,True,12,50,0.2
285,FAST-LTS,20,2,0.3,0.0,70.45106679589196,6,0.0005290000044624321,0.9992549389535159,0.493327382837927,0.4969549275834366,False,True,12,50,0.2
286,FAST-LTS-MMEA-QR,20,2,0.3,0.0,70.45106679589196,6,0.006570000201463699,0.9992549389535161,0.4933273828379251,0.4969549275834347,False,True,12,50,0.2
287,FAST-LTS-MOEA-QR,20,2,0.3,0.0,70.45106679589199,5,0.008533000014722347,0.9992549389535159,0.4933273828379251,0.4969549275834347,False,True,12,50,0.2
288,MMEA-QR,20,2,0.3,0.0,70.45106679589196,7,0.0065100002102553844,0.9992549389535159,0.4933273828379239,0.49695492758343346,False,True,12,50,0.2
289,MOEA-QR,20,2,0.3,0.0,70.45106679589196,6,0.007753000129014254,0.9992549389535159,0.4933273828379283,0.49695492758343796,False,True,12,50,0.2
290,FAST-LTS,20,2,0.3,0.0,408.0845971080949,3,0.0004659999976865947,0.9997558259159997,0.11470940144376873,0.12116264658385759,False,True,12,50,0.2
291,FAST-LTS-MMEA-QR,20,2,0.3,0.0,408.0845971080946,6,0.006527999881654978,0.9997558259159999,0.11470940144377106,0.12116264658385957,False,True,12,50,0.2
292,FAST-LTS-MOEA-QR,20,2,0.3,0.0,408.0845971080946,8,0.008825000375509262,0.9997558259159997,0.11470940144377156,0.1211626465838602,False,True,12,50,0.2
293,MMEA-QR,20,2,0.3,0.0,408.08459710809467,6,0.0084610003978014,0.9997558259159999,0.11470940144377051,0.12116264658385933,False,True,12,50,0.2
294,MOEA-QR,20,2,0.3,0.0,408.0845971080946,5,0.009011000394821167,0.9997558259159997,0.11470940144377118,0.12116264658385974,False,True,12,50,0.2
295,FAST-LTS,20,2,0.3,0.0,19.16961803249096,5,0.0005100000016682316,0.9999850240644291,0.04258665981149326,0.04330565395979344,False,True,12,50,0.2
296,FAST-LTS-MMEA-QR,20,2,0.3,0.0,19.16961803249093,4,0.006903000175952911,0.9999850240644291,0.042586659811491595,0.04330565395979186,False,True,12,50,0.2
297,FAST-LTS-MOEA-QR,20,2,0.3,0.0,19.16961803249093,5,0.008542999625205994,0.9999850240644291,0.04258665981149207,0.04330565395979232,False,True,12,50,0.2
298,MMEA-QR,20,2,0.3,0.0,19.169618032490924,6,0.0065379999577999115,0.9999850240644291,0.04258665981149401,0.04330565395979423,False,True,12,50,0.2
299,MOEA-QR,20,2,0.3,0.0,19.16961803249094,5,0.00839100033044815,0.9999850240644294,0.04258665981149387,0.04330565395979406,False,True,12,50,0.2
300,FAST-LTS,100,3,0.3,0.0,1598.997652660596,7,0.0012369999894872308,0.9916969333695619,4.443161146103621,4.45346049784563,False,True,52,50,0.2
301,FAST-LTS-MMEA-QR,100,3,0.3,0.0,1521.500665775644,24,0.12721000611782074,0.9967196852978797,4.357748867691635,4.362931139456452,False,True,52,50,0.2
